"tau","Species","Forest","Roadside","Model"
37.3448284981364,"GCKI",0.8,0,3
36.7454762757168,"GCKI",0.9,0,3
36.1557431384816,"GCKI",1,0,3
78.6146797810487,"RCKI",0,1,5
79.1373526425609,"RCKI",0.1,1,5
79.6635005156221,"RCKI",0.2,1,5
80.1931465039865,"RCKI",0.3,1,5
80.7263138650142,"RCKI",0.4,1,5
81.2630260106932,"RCKI",0.5,1,5
81.8033065086669,"RCKI",0.6,1,5
82.3471790832691,"RCKI",0.7,1,5
82.8946676165657,"RCKI",0.8,1,5
83.4457961494036,"RCKI",0.9,1,5
84.0005888824662,"RCKI",1,1,5
80.5025882829609,"RCKI",0,0,5
78.7326482739645,"RCKI",0.1,0,5
77.0016223881318,"RCKI",0.2,0,5
75.3086550546673,"RCKI",0.3,0,5
73.6529095134624,"RCKI",0.4,0,5
72.0335674015211,"RCKI",0.5,0,5
70.449828348479,"RCKI",0.6,0,5
68.900909581015,"RCKI",0.7,0,5
67.3860455359604,"RCKI",0.8,0,5
65.9044874819146,"RCKI",0.9,0,5
64.4555031491794,"RCKI",1,0,5
102.543475406012,"WREN",0,1,3
100.654435935445,"WREN",0.1,1,3
98.8001960472712,"WREN",0.2,1,3
96.9801146691617,"WREN",0.3,1,3
95.1935625385181,"WREN",0.4,1,3
93.4399219849167,"WREN",0.5,1,3
91.7185867165598,"WREN",0.6,1,3
90.0289616106596,"WREN",0.7,1,3
88.3704625076852,"WREN",0.8,1,3
86.7425160093988,"WREN",0.9,1,3
85.1445592806133,"WREN",1,1,3
102.543475406012,"WREN",0,0,3
100.654435935445,"WREN",0.1,0,3
98.8001960472712,"WREN",0.2,0,3
96.9801146691617,"WREN",0.3,0,3
95.1935625385181,"WREN",0.4,0,3
93.4399219849167,"WREN",0.5,0,3
91.7185867165598,"WREN",0.6,0,3
90.0289616106596,"WREN",0.7,0,3
88.3704625076852,"WREN",0.8,0,3
86.7425160093988,"WREN",0.9,0,3
85.1445592806133,"WREN",1,0,3
72.8664677176441,"EABL",0,1,5
70.5708393062943,"EABL",0.1,1,5
68.3475337338039,"EABL",0.2,1,5
66.1942724985674,"EABL",0.3,1,5
64.1088488822453,"EABL",0.4,1,5
62.0891256882613,"EABL",0.5,1,5
60.1330330515473,"EABL",0.6,1,5
58.238566317292,"EABL",0.7,1,5
56.4037839865178,"EABL",0.8,1,5
54.6268057263828,"EABL",0.9,1,5
52.9058104431654,"EABL",1,1,5
82.0966907917203,"EABL",0,0,5
81.5004994069696,"EABL",0.1,0,5
80.9086376019355,"EABL",0.2,0,5
80.321073934935,"EABL",0.3,0,5
79.7377771926165,"EABL",0.4,0,5
79.158716388302,"EABL",0.5,0,5
78.5838607603406,"EABL",0.6,0,5
78.0131797704744,"EABL",0.7,0,5
77.4466431022161,"EABL",0.8,0,5
76.8842206592392,"EABL",0.9,0,5
76.3258825637781,"EABL",1,0,5
59.5101345166756,"WEBL",0,1,3
60.0277442218422,"WEBL",0.1,1,3
60.5498560140745,"WEBL",0.2,1,3
61.0765090518111,"WEBL",0.3,1,3
61.6077428340848,"WEBL",0.4,1,3
62.1435972034846,"WEBL",0.5,1,3
62.6841123491439,"WEBL",0.6,1,3
63.229328809755,"WEBL",0.7,1,3
63.7792874766091,"WEBL",0.8,1,3
64.3340295966635,"WEBL",0.9,1,3
64.8935967756349,"WEBL",1,1,3
59.5101345166756,"WEBL",0,0,3
60.0277442218422,"WEBL",0.1,0,3
60.5498560140745,"WEBL",0.2,0,3
61.0765090518111,"WEBL",0.3,0,3
61.6077428340848,"WEBL",0.4,0,3
62.1435972034846,"WEBL",0.5,0,3
62.6841123491439,"WEBL",0.6,0,3
63.229328809755,"WEBL",0.7,0,3
63.7792874766091,"WEBL",0.8,0,3
64.3340295966635,"WEBL",0.9,0,3
64.8935967756349,"WEBL",1,0,3
87.0168533579473,"MOBL",0,1,1
87.0168533579473,"MOBL",0.1,1,1
87.0168533579473,"MOBL",0.2,1,1
87.0168533579473,"MOBL",0.3,1,1
87.0168533579473,"MOBL",0.4,1,1
87.0168533579473,"MOBL",0.5,1,1
87.0168533579473,"MOBL",0.6,1,1
87.0168533579473,"MOBL",0.7,1,1
87.0168533579473,"MOBL",0.8,1,1
87.0168533579473,"MOBL",0.9,1,1
87.0168533579473,"MOBL",1,1,1
87.0168533579473,"MOBL",0,0,1
87.0168533579473,"MOBL",0.1,0,1
87.0168533579473,"MOBL",0.2,0,1
87.0168533579473,"MOBL",0.3,0,1
87.0168533579473,"MOBL",0.4,0,1
87.0168533579473,"MOBL",0.5,0,1
87.0168533579473,"MOBL",0.6,0,1
87.0168533579473,"MOBL",0.7,0,1
87.0168533579473,"MOBL",0.8,0,1
87.0168533579473,"MOBL",0.9,0,1
87.0168533579473,"MOBL",1,0,1
97.1262377288263,"TOSO",0,1,4
98.0510610856928,"TOSO",0.1,1,4
98.9846904898377,"TOSO",0.2,1,4
99.9272097912935,"TOSO",0.3,1,4
100.878703638502,"TOSO",0.4,1,4
101.839257485916,"TOSO",0.5,1,4
102.808957601676,"TOSO",0.6,1,4
103.787891075353,"TOSO",0.7,1,4
104.776145825778,"TOSO",0.8,1,4
105.773810608931,"TOSO",0.9,1,4
106.780975025914,"TOSO",1,1,4
104.910291958652,"TOSO",0,0,4
105.90923406377,"TOSO",0.1,0,4
106.917687965212,"TOSO",0.2,0,4
107.935744233061,"TOSO",0.3,0,4
108.963494299795,"TOSO",0.4,0,4
110.001030468504,"TOSO",0.5,0,4
111.048445921172,"TOSO",0.6,0,4
112.105834727051,"TOSO",0.7,0,4
113.173291851109,"TOSO",0.8,0,4
114.250913162557,"TOSO",0.9,0,4
115.338795443461,"TOSO",1,0,4
128.540651018195,"VEER",0,1,5
126.345589729583,"VEER",0.1,1,5
124.188013034543,"VEER",0.2,1,5
122.067280816662,"VEER",0.3,1,5
119.98276389066,"VEER",0.4,1,5
117.933843815721,"VEER",0.5,1,5
115.919912712008,"VEER",0.6,1,5
113.940373080321,"VEER",0.7,1,5
111.994637624826,"VEER",0.8,1,5
110.082129078813,"VEER",0.9,1,5
108.202280033435,"VEER",1,1,5
163.118946081465,"VEER",0,0,5
145.222265739594,"VEER",0.1,0,5
129.289129026182,"VEER",0.2,0,5
115.104104726767,"VEER",0.3,0,5
102.475397775072,"VEER",0.4,0,5
91.2322560006605,"VEER",0.5,0,5
81.2226613966338,"VEER",0.6,0,5
72.3112746910969,"VEER",0.7,0,5
64.3776054310377,"VEER",0.8,0,5
57.3143828364105,"VEER",0.9,0,5
51.0261053968139,"VEER",1,0,5
55.4041553961398,"GCTH",0,1,1
55.4041553961398,"GCTH",0.1,1,1
55.4041553961398,"GCTH",0.2,1,1
55.4041553961398,"GCTH",0.3,1,1
55.4041553961398,"GCTH",0.4,1,1
55.4041553961398,"GCTH",0.5,1,1
55.4041553961398,"GCTH",0.6,1,1
55.4041553961398,"GCTH",0.7,1,1
55.4041553961398,"GCTH",0.8,1,1
55.4041553961398,"GCTH",0.9,1,1
55.4041553961398,"GCTH",1,1,1
55.4041553961398,"GCTH",0,0,1
55.4041553961398,"GCTH",0.1,0,1
55.4041553961398,"GCTH",0.2,0,1
55.4041553961398,"GCTH",0.3,0,1
55.4041553961398,"GCTH",0.4,0,1
55.4041553961398,"GCTH",0.5,0,1
55.4041553961398,"GCTH",0.6,0,1
55.4041553961398,"GCTH",0.7,0,1
55.4041553961398,"GCTH",0.8,0,1
55.4041553961398,"GCTH",0.9,0,1
55.4041553961398,"GCTH",1,0,1
62.0713501828734,"SWTH",0,1,5
62.6688283795646,"SWTH",0.1,1,5
63.2720577028942,"SWTH",0.2,1,5
63.8810935112968,"SWTH",0.3,1,5
64.4959916960686,"SWTH",0.4,1,5
65.1168086864974,"SWTH",0.5,1,5
65.7436014550399,"SWTH",0.6,1,5
66.3764275225511,"SWTH",0.7,1,5
67.0153449635627,"SWTH",0.8,1,5
67.6604124116124,"SWTH",0.9,1,5
68.3116890646249,"SWTH",1,1,5
78.0811182624769,"SWTH",0,0,5
76.3003323284566,"SWTH",0.1,0,5
74.5601605481955,"SWTH",0.2,0,5
72.8596766399581,"SWTH",0.3,0,5
71.1979754475962,"SWTH",0.4,0,5
69.5741724587405,"SWTH",0.5,0,5
67.9874033339806,"SWTH",0.6,0,5
66.4368234467827,"SWTH",0.7,0,5
64.9216074339009,"SWTH",0.8,0,5
63.4409487560418,"SWTH",0.9,0,5
61.9940592685489,"SWTH",1,0,5
127.413667097947,"HETH",0,1,5
126.645524694494,"HETH",0.1,1,5
125.882013213025,"HETH",0.2,1,5
125.123104734968,"HETH",0.3,1,5
124.368771510066,"HETH",0.4,1,5
123.618985955359,"HETH",0.5,1,5
122.87372065418,"HETH",0.6,1,5
122.132948355146,"HETH",0.7,1,5
121.396641971167,"HETH",0.8,1,5
120.664774578455,"HETH",0.9,1,5
119.937319415537,"HETH",1,1,5
175.096517705401,"HETH",0,0,5
162.859854866259,"HETH",0.1,0,5
151.478354193681,"HETH",0.2,0,5
140.892252471117,"HETH",0.3,0,5
131.045963048977,"HETH",0.4,0,5
121.887783964233,"HETH",0.5,0,5
113.369626458155,"HETH",0.6,0,5
105.446762466639,"HETH",0.7,0,5
98.0775897572522,"HETH",0.8,0,5
91.2234134797182,"HETH",0.9,0,5
84.8482429828094,"HETH",1,0,5
116.381337156303,"WOTH",0,1,5
113.972396763498,"WOTH",0.1,1,5
111.613318263998,"WOTH",0.2,1,5
109.303069582287,"WOTH",0.3,1,5
107.040640005449,"WOTH",0.4,1,5
104.825039740996,"WOTH",0.5,1,5
102.655299483842,"WOTH",0.6,1,5
100.530469992237,"WOTH",0.7,1,5
98.4496216724863,"WOTH",0.8,1,5
96.411844172261,"WOTH",0.9,1,5
94.4162459823254,"WOTH",1,1,5
125.349589113516,"WOTH",0,0,5
116.6728390019,"WOTH",0.1,0,5
108.596697101541,"WOTH",0.2,0,5
101.079589065043,"WOTH",0.3,0,5
94.0828183384306,"WOTH",0.4,0,5
87.5703669591131,"WOTH",0.5,0,5
81.5087101426818,"WOTH",0.6,0,5
75.8666437040931,"WOTH",0.7,0,5
70.6151234248256,"WOTH",0.8,0,5
65.7271155391091,"WOTH",0.9,0,5
61.1774575695584,"WOTH",1,0,5
97.838362434285,"AMRO",0,1,5
94.6878906312122,"AMRO",0.1,1,5
91.6388664846106,"AMRO",0.2,1,5
88.6880233005863,"AMRO",0.3,1,5
85.8321995753431,"AMRO",0.4,1,5
83.068335607981,"AMRO",0.5,1,5
80.3934702223617,"AMRO",0.6,1,5
77.8047375945354,"AMRO",0.7,1,5
75.299364182325,"AMRO",0.8,1,5
72.8746657537809,"AMRO",0.9,1,5
70.5280445113225,"AMRO",1,1,5
90.8665174555116,"AMRO",0,0,5
88.4575364656378,"AMRO",0.1,0,5
86.1124204677552,"AMRO",0.2,0,5
83.8294763238861,"AMRO",0.3,0,5
81.6070557831827,"AMRO",0.4,0,5
79.4435542919155,"AMRO",0.5,0,5
77.33740983501,"AMRO",0.6,0,5
75.2871018082956,"AMRO",0.7,0,5
73.2911499206526,"AMRO",0.8,0,5
71.3481131252643,"AMRO",0.9,0,5
69.456588579204,"AMRO",1,0,5
96.1733628066877,"VATH",0,1,4
92.9744133970056,"VATH",0.1,1,4
89.8818684742529,"VATH",0.2,1,4
86.8921887780695,"VATH",0.3,1,4
84.0019527721153,"VATH",0.4,1,4
81.2078527282951,"VATH",0.5,1,4
78.5066909412326,"VATH",0.6,1,4
75.8953760686587,"VATH",0.7,1,4
73.3709195935281,"VATH",0.8,1,4
70.9304324038129,"VATH",0.9,1,4
68.5711214860617,"VATH",1,1,4
118.031291239323,"VATH",0,0,4
114.105296364911,"VATH",0.1,0,4
110.309889198149,"VATH",0.2,0,4
106.64072608859,"VATH",0.3,0,4
103.09360786569,"VATH",0.4,0,4
99.6644750330696,"VATH",0.5,0,4
96.3494031226265,"VATH",0.6,0,4
93.1445982031825,"VATH",0.7,0,4
90.0463925385218,"VATH",0.8,0,4
87.0512403898536,"VATH",0.9,0,4
84.1557139578939,"VATH",1,0,4
74.1942679549032,"GRCA",0,1,4
71.7274209100958,"GRCA",0.1,1,4
69.3425927935724,"GRCA",0.2,1,4
67.0370566001824,"GRCA",0.3,1,4
64.8081759935665,"GRCA",0.4,1,4
62.6534022915568,"GRCA",0.5,1,4
60.5702715518075,"GRCA",0.6,1,4
58.5564017543242,"GRCA",0.7,1,4
56.6094900776701,"GRCA",0.8,1,4
54.7273102657332,"GRCA",0.9,1,4
52.907710082046,"GRCA",1,1,4
61.5841057290606,"GRCA",0,0,4
59.5365274806011,"GRCA",0.1,0,4
57.5570281079153,"GRCA",0.2,0,4
55.6433440914868,"GRCA",0.3,0,4
53.7932871703953,"GRCA",0.4,0,4
52.0047418400819,"GRCA",0.5,0,4
50.2756629333104,"GRCA",0.6,0,4
48.6040732815579,"GRCA",0.7,0,4
46.9880614541605,"GRCA",0.8,0,4
45.4257795726292,"GRCA",0.9,0,4
43.9154411976361,"GRCA",1,0,4
127.744575783678,"CBTH",0,1,1
127.744575783678,"CBTH",0.1,1,1
127.744575783678,"CBTH",0.2,1,1
127.744575783678,"CBTH",0.3,1,1
127.744575783678,"CBTH",0.4,1,1
127.744575783678,"CBTH",0.5,1,1
127.744575783678,"CBTH",0.6,1,1
127.744575783678,"CBTH",0.7,1,1
127.744575783678,"CBTH",0.8,1,1
127.744575783678,"CBTH",0.9,1,1
127.744575783678,"CBTH",1,1,1
127.744575783678,"CBTH",0,0,1
127.744575783678,"CBTH",0.1,0,1
127.744575783678,"CBTH",0.2,0,1
127.744575783678,"CBTH",0.3,0,1
127.744575783678,"CBTH",0.4,0,1
127.744575783678,"CBTH",0.5,0,1
127.744575783678,"CBTH",0.6,0,1
127.744575783678,"CBTH",0.7,0,1
127.744575783678,"CBTH",0.8,0,1
127.744575783678,"CBTH",0.9,0,1
127.744575783678,"CBTH",1,0,1
93.8514498511587,"BRTH",0,1,5
86.7572814233331,"BRTH",0.1,1,5
80.1993564500538,"BRTH",0.2,1,5
74.1371406466517,"BRTH",0.3,1,5
68.5331636879703,"BRTH",0.4,1,5
63.3527876057121,"BRTH",0.5,1,5
58.5639926924747,"BRTH",0.6,1,5
54.1371795891583,"BRTH",0.7,1,5
50.044986332453,"BRTH",0.8,1,5
46.2621192315856,"BRTH",0.9,1,5
42.7651965289795,"BRTH",1,1,5
118.579010888668,"BRTH",0,0,5
113.451371566313,"BRTH",0.1,0,5
108.545463601162,"BRTH",0.2,0,5
103.851698800348,"BRTH",0.3,0,5
99.3609035873402,"BRTH",0.4,0,5
95.0643010729416,"BRTH",0.5,0,5
90.9534939015826,"BRTH",0.6,0,5
87.020447839382,"BRTH",0.7,0,5
83.2574760718987,"BRTH",0.8,0,5
79.6572241808865,"BRTH",0.9,0,5
76.2126557706892,"BRTH",1,0,5
220.159194076266,"CATH",0,1,2
220.159194076266,"CATH",0.1,1,2
220.159194076266,"CATH",0.2,1,2
220.159194076266,"CATH",0.3,1,2
220.159194076266,"CATH",0.4,1,2
220.159194076266,"CATH",0.5,1,2
220.159194076266,"CATH",0.6,1,2
220.159194076266,"CATH",0.7,1,2
220.159194076266,"CATH",0.8,1,2
220.159194076266,"CATH",0.9,1,2
220.159194076266,"CATH",1,1,2
104.984824466461,"CATH",0,0,2
104.984824466461,"CATH",0.1,0,2
104.984824466461,"CATH",0.2,0,2
104.984824466461,"CATH",0.3,0,2
104.984824466461,"CATH",0.4,0,2
104.984824466461,"CATH",0.5,0,2
104.984824466461,"CATH",0.6,0,2
104.984824466461,"CATH",0.7,0,2
104.984824466461,"CATH",0.8,0,2
104.984824466461,"CATH",0.9,0,2
104.984824466461,"CATH",1,0,2
105.846047032203,"CRTH",0,1,1
105.846047032203,"CRTH",0.1,1,1
105.846047032203,"CRTH",0.2,1,1
105.846047032203,"CRTH",0.3,1,1
105.846047032203,"CRTH",0.4,1,1
105.846047032203,"CRTH",0.5,1,1
105.846047032203,"CRTH",0.6,1,1
105.846047032203,"CRTH",0.7,1,1
105.846047032203,"CRTH",0.8,1,1
105.846047032203,"CRTH",0.9,1,1
105.846047032203,"CRTH",1,1,1
105.846047032203,"CRTH",0,0,1
105.846047032203,"CRTH",0.1,0,1
105.846047032203,"CRTH",0.2,0,1
105.846047032203,"CRTH",0.3,0,1
105.846047032203,"CRTH",0.4,0,1
105.846047032203,"CRTH",0.5,0,1
105.846047032203,"CRTH",0.6,0,1
105.846047032203,"CRTH",0.7,0,1
105.846047032203,"CRTH",0.8,0,1
105.846047032203,"CRTH",0.9,0,1
105.846047032203,"CRTH",1,0,1
166.671539127376,"SATH",0,1,3
169.406789503603,"SATH",0.1,1,3
172.186928135255,"SATH",0.2,1,3
175.012691684504,"SATH",0.3,1,3
177.884828902896,"SATH",0.4,1,3
180.804100829759,"SATH",0.5,1,3
183.771280993854,"SATH",0.6,1,3
186.787155618339,"SATH",0.7,1,3
189.852523829098,"SATH",0.8,1,3
192.968197866489,"SATH",0.9,1,3
196.135003300563,"SATH",1,1,3
166.671539127376,"SATH",0,0,3
169.406789503603,"SATH",0.1,0,3
172.186928135255,"SATH",0.2,0,3
175.012691684504,"SATH",0.3,0,3
177.884828902896,"SATH",0.4,0,3
180.804100829759,"SATH",0.5,0,3
183.771280993854,"SATH",0.6,0,3
186.787155618339,"SATH",0.7,0,3
189.852523829098,"SATH",0.8,0,3
192.968197866489,"SATH",0.9,0,3
196.135003300563,"SATH",1,0,3
72.9535295056478,"NOMO",0,1,2
72.9535295056478,"NOMO",0.1,1,2
72.9535295056478,"NOMO",0.2,1,2
72.9535295056478,"NOMO",0.3,1,2
72.9535295056478,"NOMO",0.4,1,2
72.9535295056478,"NOMO",0.5,1,2
72.9535295056478,"NOMO",0.6,1,2
72.9535295056478,"NOMO",0.7,1,2
72.9535295056478,"NOMO",0.8,1,2
72.9535295056478,"NOMO",0.9,1,2
72.9535295056478,"NOMO",1,1,2
141.603872488004,"NOMO",0,0,2
141.603872488004,"NOMO",0.1,0,2
141.603872488004,"NOMO",0.2,0,2
141.603872488004,"NOMO",0.3,0,2
141.603872488004,"NOMO",0.4,0,2
141.603872488004,"NOMO",0.5,0,2
141.603872488004,"NOMO",0.6,0,2
141.603872488004,"NOMO",0.7,0,2
141.603872488004,"NOMO",0.8,0,2
141.603872488004,"NOMO",0.9,0,2
141.603872488004,"NOMO",1,0,2
89.0379989842206,"EUST",0,1,5
83.7510633176998,"EUST",0.1,1,5
78.7780575357318,"EUST",0.2,1,5
74.1003409778978,"EUST",0.3,1,5
69.7003798367358,"EUST",0.4,1,5
65.5616814345604,"EUST",0.5,1,5
61.668732402823,"EUST",0.6,1,5
58.0069405322825,"EUST",0.7,1,5
54.5625800760213,"EUST",0.8,1,5
51.322740300282,"EUST",0.9,1,5
48.275277090274,"EUST",1,1,5
83.1671042196575,"EUST",0,0,5
82.0389450382551,"EUST",0.1,0,5
80.9260893010513,"EUST",0.2,0,5
79.8283294173017,"EUST",0.3,0,5
78.7454606122237,"EUST",0.4,0,5
77.6772808887984,"EUST",0.5,0,5
76.6235909900902,"EUST",0.6,0,5
75.5841943620776,"EUST",0.7,0,5
74.5588971169881,"EUST",0.8,0,5
73.5475079971314,"EUST",0.9,0,5
72.5498383392209,"EUST",1,0,5
67.432573261062,"CEDW",0,1,5
65.2445265813689,"CEDW",0.1,1,5
63.1274774632546,"CEDW",0.2,1,5
61.0791221835869,"CEDW",0.3,1,5
59.0972317702555,"CEDW",0.4,1,5
57.1796495766566,"CEDW",0.5,1,5
55.3242889348812,"CEDW",0.6,1,5
53.5291308850511,"CEDW",0.7,1,5
51.7922219783355,"CEDW",0.8,1,5
50.1116721512528,"CEDW",0.9,1,5
48.4856526689482,"CEDW",1,1,5
76.9039106894398,"CEDW",0,0,5
72.5967254609556,"CEDW",0.1,0,5
68.5307743183087,"CEDW",0.2,0,5
64.6925463765282,"CEDW",0.3,0,5
61.06928745968,"CEDW",0.4,0,5
57.6489577195891,"CEDW",0.5,0,5
54.4201916282255,"CEDW",0.6,0,5
51.3722602108111,"CEDW",0.7,0,5
48.4950353941513,"CEDW",0.8,0,5
45.7789563517211,"CEDW",0.9,0,5
43.2149977336761,"CEDW",1,0,5
142.23762068874,"PHAI",0,1,5
129.685340598608,"PHAI",0.1,1,5
118.240782464863,"PHAI",0.2,1,5
107.80619130404,"PHAI",0.3,1,5
98.2924388794272,"PHAI",0.4,1,5
89.6182624021882,"PHAI",0.5,1,5
81.7095704160867,"PHAI",0.6,1,5
74.4988099369623,"PHAI",0.7,1,5
67.9243894413004,"PHAI",0.8,1,5
61.930152775291,"PHAI",0.9,1,5
56.4648994907102,"PHAI",1,1,5
78.0587986266807,"PHAI",0,0,5
79.2605503234959,"PHAI",0.1,0,5
80.4808035494943,"PHAI",0.2,0,5
81.7198431443671,"PHAI",0.3,0,5
82.9779583330455,"PHAI",0.4,0,5
84.2554427932139,"PHAI",0.5,0,5
85.5525947238618,"PHAI",0.6,0,5
86.8697169148918,"PHAI",0.7,0,5
88.2071168177984,"PHAI",0.8,0,5
89.5651066174356,"PHAI",0.9,0,5
90.9440033048891,"PHAI",1,0,5
79.1174299103492,"OLWA",0,1,1
79.1174299103492,"OLWA",0.1,1,1
79.1174299103492,"OLWA",0.2,1,1
79.1174299103492,"OLWA",0.3,1,1
79.1174299103492,"OLWA",0.4,1,1
79.1174299103492,"OLWA",0.5,1,1
79.1174299103492,"OLWA",0.6,1,1
79.1174299103492,"OLWA",0.7,1,1
79.1174299103492,"OLWA",0.8,1,1
79.1174299103492,"OLWA",0.9,1,1
79.1174299103492,"OLWA",1,1,1
79.1174299103492,"OLWA",0,0,1
79.1174299103492,"OLWA",0.1,0,1
79.1174299103492,"OLWA",0.2,0,1
79.1174299103492,"OLWA",0.3,0,1
79.1174299103492,"OLWA",0.4,0,1
79.1174299103492,"OLWA",0.5,0,1
79.1174299103492,"OLWA",0.6,0,1
79.1174299103492,"OLWA",0.7,0,1
79.1174299103492,"OLWA",0.8,0,1
79.1174299103492,"OLWA",0.9,0,1
79.1174299103492,"OLWA",1,0,1
77.9360396150297,"HOSP",0,1,5
72.8449560997632,"HOSP",0.1,1,5
68.0864418488249,"HOSP",0.2,1,5
63.6387721517,"HOSP",0.3,1,5
59.4816414399819,"HOSP",0.4,1,5
55.5960705835218,"HOSP",0.5,1,5
51.9643202423513,"HOSP",0.6,1,5
48.5698098787936,"HOSP",0.7,1,5
45.3970420600159,"HOSP",0.8,1,5
42.4315317054324,"HOSP",0.9,1,5
39.6597399559403,"HOSP",1,1,5
67.4978270175758,"HOSP",0,0,5
67.9794842480468,"HOSP",0.1,0,5
68.4645785326855,"HOSP",0.2,0,5
68.9531343979407,"HOSP",0.3,0,5
69.4451765452792,"HOSP",0.4,0,5
69.9407298524346,"HOSP",0.5,0,5
70.4398193746658,"HOSP",0.6,0,5
70.9424703460228,"HOSP",0.7,0,5
71.4487081806237,"HOSP",0.8,0,5
71.9585584739383,"HOSP",0.9,0,5
72.4720470040833,"HOSP",1,0,5
83.6897824302321,"AMPI",0,1,3
82.3471330134478,"AMPI",0.1,1,3
81.0260239496675,"AMPI",0.2,1,3
79.7261096633438,"AMPI",0.3,1,3
78.4470501230563,"AMPI",0.4,1,3
77.1885107525664,"AMPI",0.5,1,3
75.9501623432993,"AMPI",0.6,1,3
74.7316809682292,"AMPI",0.7,1,3
73.5327478971466,"AMPI",0.8,1,3
72.3530495132852,"AMPI",0.9,1,3
71.1922772312857,"AMPI",1,1,3
83.6897824302321,"AMPI",0,0,3
82.3471330134478,"AMPI",0.1,0,3
81.0260239496675,"AMPI",0.2,0,3
79.7261096633438,"AMPI",0.3,0,3
78.4470501230563,"AMPI",0.4,0,3
77.1885107525664,"AMPI",0.5,0,3
75.9501623432993,"AMPI",0.6,0,3
74.7316809682292,"AMPI",0.7,0,3
73.5327478971466,"AMPI",0.8,0,3
72.3530495132852,"AMPI",0.9,0,3
71.1922772312857,"AMPI",1,0,3
105.12104834425,"SPPI",0,1,2
105.12104834425,"SPPI",0.1,1,2
105.12104834425,"SPPI",0.2,1,2
105.12104834425,"SPPI",0.3,1,2
105.12104834425,"SPPI",0.4,1,2
105.12104834425,"SPPI",0.5,1,2
105.12104834425,"SPPI",0.6,1,2
105.12104834425,"SPPI",0.7,1,2
105.12104834425,"SPPI",0.8,1,2
105.12104834425,"SPPI",0.9,1,2
105.12104834425,"SPPI",1,1,2
124.965552398561,"SPPI",0,0,2
124.965552398561,"SPPI",0.1,0,2
124.965552398561,"SPPI",0.2,0,2
124.965552398561,"SPPI",0.3,0,2
124.965552398561,"SPPI",0.4,0,2
124.965552398561,"SPPI",0.5,0,2
124.965552398561,"SPPI",0.6,0,2
124.965552398561,"SPPI",0.7,0,2
124.965552398561,"SPPI",0.8,0,2
124.965552398561,"SPPI",0.9,0,2
124.965552398561,"SPPI",1,0,2
70.3938838042891,"EVGR",0,1,4
72.1426735717591,"EVGR",0.1,1,4
73.9349083870874,"EVGR",0.2,1,4
75.771667552211,"EVGR",0.3,1,4
77.6540571820808,"EVGR",0.4,1,4
79.583210870775,"EVGR",0.5,1,4
81.5602903741614,"EVGR",0.6,1,4
83.5864863095181,"EVGR",0.7,1,4
85.6630188725353,"EVGR",0.8,1,4
87.79113857213,"EVGR",0.9,1,4
89.9721269835143,"EVGR",1,1,4
86.5949243348914,"EVGR",0,0,4
88.7461952892364,"EVGR",0.1,0,4
90.9509101001879,"EVGR",0.2,0,4
93.2103964693091,"EVGR",0.3,0,4
95.5260150821499,"EVGR",0.4,0,4
97.8991604276646,"EVGR",0.5,0,4
100.331261637988,"EVGR",0.6,0,4
102.823783349075,"EVGR",0.7,0,4
105.378226582713,"EVGR",0.8,0,4
107.996129650462,"EVGR",0.9,0,4
110.679069080032,"EVGR",1,0,4
70.1539756401393,"PIGR",0,1,1
70.1539756401393,"PIGR",0.1,1,1
70.1539756401393,"PIGR",0.2,1,1
70.1539756401393,"PIGR",0.3,1,1
70.1539756401393,"PIGR",0.4,1,1
70.1539756401393,"PIGR",0.5,1,1
70.1539756401393,"PIGR",0.6,1,1
70.1539756401393,"PIGR",0.7,1,1
70.1539756401393,"PIGR",0.8,1,1
70.1539756401393,"PIGR",0.9,1,1
70.1539756401393,"PIGR",1,1,1
70.1539756401393,"PIGR",0,0,1
70.1539756401393,"PIGR",0.1,0,1
70.1539756401393,"PIGR",0.2,0,1
70.1539756401393,"PIGR",0.3,0,1
70.1539756401393,"PIGR",0.4,0,1
70.1539756401393,"PIGR",0.5,0,1
70.1539756401393,"PIGR",0.6,0,1
70.1539756401393,"PIGR",0.7,0,1
70.1539756401393,"PIGR",0.8,0,1
70.1539756401393,"PIGR",0.9,0,1
70.1539756401393,"PIGR",1,0,1
75.9957641073045,"BLRF",0,1,1
75.9957641073045,"BLRF",0.1,1,1
75.9957641073045,"BLRF",0.2,1,1
75.9957641073045,"BLRF",0.3,1,1
75.9957641073045,"BLRF",0.4,1,1
75.9957641073045,"BLRF",0.5,1,1
75.9957641073045,"BLRF",0.6,1,1
75.9957641073045,"BLRF",0.7,1,1
75.9957641073045,"BLRF",0.8,1,1
75.9957641073045,"BLRF",0.9,1,1
75.9957641073045,"BLRF",1,1,1
75.9957641073045,"BLRF",0,0,1
75.9957641073045,"BLRF",0.1,0,1
75.9957641073045,"BLRF",0.2,0,1
75.9957641073045,"BLRF",0.3,0,1
75.9957641073045,"BLRF",0.4,0,1
75.9957641073045,"BLRF",0.5,0,1
75.9957641073045,"BLRF",0.6,0,1
75.9957641073045,"BLRF",0.7,0,1
75.9957641073045,"BLRF",0.8,0,1
75.9957641073045,"BLRF",0.9,0,1
75.9957641073045,"BLRF",1,0,1
91.1193299738809,"BCRF",0,1,1
91.1193299738809,"BCRF",0.1,1,1
